"jp","cn","occurrences","basis"
"情報の符号化","信息编码","1","本篇审定"
"情報符号化","信息编码","1","本篇审定"
"柊町","柊町","1","主库术语表"
"柏木晴子","柏木晴子","1","主库术语表"
"核爆発","核爆炸","1","本篇审定"
"榊千鶴","榊千鹤","1","主库术语表"
"珠瀬壬姫","珠濑壬姬","1","主库术语表"
"祓正無道","祓正无道","1","本篇审定"
"神宮司まりも","神宫司麻理茉","1","主库术语表"
"記憶の固着","记忆的巩固","1","本篇审定"
"遅刻ギリギリーズ","踩点族","1","本篇审定"
"隔壁","隔离壁","1","本篇权威正文证据"
"香月夕呼","香月夕呼","1","主库术语表"
"Ｂａｃｃａｒａｔ","Baccarat","1","本篇审定"
